Text,Date,Open,Market_change
"Our entire Nation, w/one heavy heart, continues to pray for the victims and their families in Parkland, FL. To teachers, law enforcement, first responders and medical professionals who responded so bravely in the face of danger: We THANK YOU for your courage! ",2018-02-19,"48,886.97",0.09
"""Charges Deal Don A Big Win,"" written by Michael Goodwin of the @nypost, succinctly states that ""the Russians had no impact on the election results."" There was no Collusion with the Trump Campaign. ""She lost the old-fashioned way, by being a terrible candidate. Case closed.""",2018-02-19,"48,886.97",0.09
"Just like they don't want to solve the DACA problem, why didn't the Democrats pass gun control legislation when they had both the House and Senate during the Obama Administration. Because they didn't want to, and now they just talk!",2018-02-19,"48,886.97",0.09
Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable. They are spending too much time trying to prove Russian collusion with the Trump campaign - there is no collusion. Get back to the basics and make us all proud!,2018-02-19,"48,886.97",0.09
"General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians and that the only Collusion was between Russia and Crooked H, the DNC and the Dems. Remember the Dirty Dossier, Uranium, Speeches, Emails and the Podesta Company!",2018-02-19,"48,886.97",0.09
"Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress, the FBI or Justice called for an investigation!",2018-02-19,"48,886.97",0.09
"Finally, Liddle' Adam Schiff, the leakin' monster of no control, is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President, knew of the threat, and did nothing. Thank you Adam!",2018-02-19,"48,886.97",0.09
"I never said Russia did not meddle in the election, I said ""it may be Russia, or China or another country or group, or it may be a 400 pound genius sitting in bed and playing with his computer."" The Russian ""hoax"" was that the Trump campaign colluded with Russia - it never did!",2018-02-19,"48,886.97",0.09
"Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doing so as yet another excuse that the Democrats, lead by their fearless leader, Crooked Hillary Clinton, lost the 2016 election. But wasn't I a great candidate?",2018-02-19,"48,886.97",0.09
"If it was the GOAL of Russia to create discord, disruption and chaos within the U.S. then, with all of the Committee Hearings, Investigations and Party hatred, they have succeeded beyond their wildest dreams. They are laughing their asses off in Moscow. Get smart America!",2018-02-19,"48,886.97",0.09
"I have been much tougher on Russia than Obama, just look at the facts. Total Fake News!",2018-02-20,"48,913.12",-0.5
"Hope Republicans in the Great State of Pennsylvania challenge the new ""pushed"" Congressional Map, all the way to the Supreme Court, if necessary. Your Original was correct! Don't let the Dems take elections away from you so that they can raise taxes and waste money!",2018-02-20,"48,913.12",-0.5
"Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. ""This shows small-business owners are more than just optimistic, they are ready to grow their businesses."" ",2018-02-20,"48,913.12",-0.5
"A woman I don't know and, to the best of my knowledge, never met, is on the FRONT PAGE of the Fake News Washington Post saying I kissed her (for two minutes yet) in the lobby of Trump Tower 12 years ago. Never happened! Who would do this in a public space with live security .cameras running. Another False Accusation. Why doesn't @washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only @FoxNews so reported...doesn't fit the Mainstream Media narrative.",2018-02-20,"48,913.12",-0.5
"The U.S. economy is looking very good, in my opinion, even better than anticipated. Companies are pouring back into our country, reversing the long term trend of leaving. The unemployment numbers are looking great, and Regulations and Taxes have been massively Cut! JOBS, JOBS, JOBS",2018-02-20,"48,913.12",-0.5
"""There is no serious person out there who would suggest somehow that you could even rig America's elections, there's no evidence that that has happened in the past or that it will happen this time, and so I'd invite Mr. Trump to stop whining and make his case to get votes.""  .The President Obama quote just before election. That's because he thought Crooked Hillary was going to win and he didn't want to ""rock the boat."" When I easily won the Electoral College, the whole game changed and the Russian excuse became the narrative of the Dems.",2018-02-20,"48,913.12",-0.5
".@MittRomney has announced he is running for the Senate from the wonderful State of Utah. He will make a great Senator and worthy successor to @OrrinHatch, and has my full support and endorsement!",2018-02-20,"48,913.12",-0.5
"Republicans are now leading the Generic Poll, perhaps because of the popular Tax Cuts which the Dems want to take away. Actually, they want to raise you taxes, substantially. Also, they want to do nothing on DACA, R's want to fix!",2018-02-20,"48,913.12",-0.5
"Thank you to @foxandfriends for the great timeline on all of the failures the Obama Administration had against Russia, including Crimea, Syria and so much more. We are now starting to win again!",2018-02-20,"48,913.12",-0.5
"Bad ratings @CNN and @MSNBC got scammed when they covered the anti-Trump Russia rally wall-to-wall. They probably knew it was Fake News but, because it was a rally against me, they pushed it hard anyway. Two really dishonest newscasters, but the public is wise!",2018-02-21,"48,749.05",-0.31
The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.,2018-02-21,"48,749.05",-0.31
"Question: If all of the Russian meddling took place during the Obama Administration, right up to January 20th, why aren't they the subject of the investigation? Why didn't Obama do something about the meddling? Why aren't Dem crimes under investigation? Ask Jeff Sessions!",2018-02-21,"48,749.05",-0.31
"I never said ""give teachers guns"" like was stated on Fake News @CNN and @NBC. What I said was to look at the possibility of giving ""concealed guns to gun adept teachers with military or special training experience - only the best. 20% of teachers, a lot, would now be able to .immediately fire back if a savage sicko came to a school with bad intentions. Highly trained teachers would also serve as a deterrent to the cowards that do this. Far more assets at much less cost than guards. A ""gun free"" school is a magnet for bad people. ATTACKS WOULD END! .History shows that a school shooting lasts, on average, 3 minutes. It takes police and first responders approximately 5 to 8 minutes to get to site of crime. Highly trained, gun adept, teachers/coaches would solve the problem instantly, before police arrive. GREAT DETERRENT! .If a potential ""sicko shooter"" knows that a school has a large number of very weapons talented teachers (and others) who will be instantly shooting, the sicko will NEVER attack that school. Cowards won't go there...problem solved. Must be offensive, defense alone won't work!",2018-02-22,"48,552.29",0.89
